path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
docs/revp_crs_validation_and_sentinel2_gap_audit_v1o.md,revp_crs_validation_and_sentinel2_gap_audit_v1o.md,.md,0.010964,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_curitiba_external_validation_masterpack_v1ac.md,revp_curitiba_external_validation_masterpack_v1ac.md,.md,0.002806,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_current_canonical_state_2026_05_08.md,revp_current_canonical_state_2026_05_08.md,.md,0.001697,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_current_methodological_state_for_results_v1.md,revp_current_methodological_state_for_results_v1.md,.md,0.018049,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_current_scientific_state_and_programming_plan_2026_05_08.md,revp_current_scientific_state_and_programming_plan_2026_05_08.md,.md,0.004884,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_data_unblocker_discovery_v1n.md,revp_data_unblocker_discovery_v1n.md,.md,0.012136,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_discussion_methodological_section_v1.md,revp_discussion_methodological_section_v1.md,.md,0.005219,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_documentation_inventory_v1.md,revp_documentation_inventory_v1.md,.md,0.007309,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_evidence_feature_label_ontology_freeze_v1ak.md,revp_evidence_feature_label_ontology_freeze_v1ak.md,.md,0.005391,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_evidence_feature_label_ontology_freeze_v1ak_correction.md,revp_evidence_feature_label_ontology_freeze_v1ak_correction.md,.md,0.004847,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_evidence_sensitivity_analysis_v1.md,revp_evidence_sensitivity_analysis_v1.md,.md,0.004423,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_examples_narrative_for_results_v1.md,revp_examples_narrative_for_results_v1.md,.md,0.004129,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_exploratory_target_and_protocol_audit_v1.md,revp_exploratory_target_and_protocol_audit_v1.md,.md,0.001097,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_external_quality_and_manual_review_v2.md,revp_external_quality_and_manual_review_v2.md,.md,0.003001,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_external_validation_implementation_audit_v1ab.md,revp_external_validation_implementation_audit_v1ab.md,.md,0.003013,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_external_validation_quality_audit_v1.md,revp_external_validation_quality_audit_v1.md,.md,0.006739,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_feature_matrix_v2_comparability_audit_v1.md,revp_feature_matrix_v2_comparability_audit_v1.md,.md,0.001746,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_feature_matrix_v2_limited.md,revp_feature_matrix_v2_limited.md,.md,0.000994,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_feature_matrix_v2_strictness_audit_v1.md,revp_feature_matrix_v2_strictness_audit_v1.md,.md,0.001414,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_feature_readiness_and_split_design_v1.md,revp_feature_readiness_and_split_design_v1.md,.md,0.002364,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_feature_recovery_audit_v1.md,revp_feature_recovery_audit_v1.md,.md,0.002256,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_final_checklist_until_2026_06_09_v1.md,revp_final_checklist_until_2026_06_09_v1.md,.md,0.00546,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_final_closure_package_v1.md,revp_final_closure_package_v1.md,.md,0.000613,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_final_external_validation_regional_synthesis_v1ai.md,revp_final_external_validation_regional_synthesis_v1ai.md,.md,0.006347,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_final_integrity_gate_v1.md,revp_final_integrity_gate_v1.md,.md,0.000431,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_final_patch_evidence_compiler_v1.md,revp_final_patch_evidence_compiler_v1.md,.md,0.00349,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_final_patch_evidence_compiler_v2_with_sidecars.md,revp_final_patch_evidence_compiler_v2_with_sidecars.md,.md,0.001996,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_final_patch_evidence_registry_v1aj.md,revp_final_patch_evidence_registry_v1aj.md,.md,0.0053,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_final_results_assets_package_v1.md,revp_final_results_assets_package_v1.md,.md,0.004109,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_glossary_and_allowed_claims_v1.md,revp_glossary_and_allowed_claims_v1.md,.md,0.003922,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_heuristic_decision_trace_v1.md,revp_heuristic_decision_trace_v1.md,.md,0.006428,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_heuristic_rulebook_v1.md,revp_heuristic_rulebook_v1.md,.md,0.001481,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_hypothesis_synthesis_discrimination_audit_v1.md,revp_hypothesis_synthesis_discrimination_audit_v1.md,.md,0.001658,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_limitations_final_section_v1.md,revp_limitations_final_section_v1.md,.md,0.002885,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_manual_review_resolution_strictness_audit_v1.md,revp_manual_review_resolution_strictness_audit_v1.md,.md,0.001256,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_manual_review_resolution_v1.md,revp_manual_review_resolution_v1.md,.md,0.001652,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_master_layer_registry_v1.md,revp_master_layer_registry_v1.md,.md,0.005903,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_methods_results_discussion_source_notes_checked_only_v1.md,revp_methods_results_discussion_source_notes_checked_only_v1.md,.md,0.016065,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_missing_data_manifest_v1m.md,revp_missing_data_manifest_v1m.md,.md,0.001585,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_multilabel_circularity_audit_v1.md,revp_multilabel_circularity_audit_v1.md,.md,0.001205,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_multilabel_evidence_attributes_v1.md,revp_multilabel_evidence_attributes_v1.md,.md,0.001987,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_multilabel_rulebook_v1.md,revp_multilabel_rulebook_v1.md,.md,0.001468,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_negative_audit_protocol_v1.md,revp_negative_audit_protocol_v1.md,.md,0.011124,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_next_stage_unblockers_v1l.md,revp_next_stage_unblockers_v1l.md,.md,0.001268,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_no_training_freeze_note_v3.md,revp_no_training_freeze_note_v3.md,.md,0.004341,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_paired_control_patch_protocol_v1.md,revp_paired_control_patch_protocol_v1.md,.md,0.004947,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_patch_bound_candidate_auto_decision_ingestion_v1bf.md,revp_patch_bound_candidate_auto_decision_ingestion_v1bf.md,.md,0.010994,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_patch_bound_manual_decision_scaffold_v1be.md,revp_patch_bound_manual_decision_scaffold_v1be.md,.md,0.010332,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_patch_examples_selection_v1.md,revp_patch_examples_selection_v1.md,.md,0.008388,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_patch_visuals_master_report.md,revp_patch_visuals_master_report.md,.md,0.003485,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_patch_visuals_report_v1.md,revp_patch_visuals_report_v1.md,.md,0.002377,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_patch_visuals_report_v2.md,revp_patch_visuals_report_v2.md,.md,0.004266,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_patch_visuals_report_v3.md,revp_patch_visuals_report_v3.md,.md,0.003499,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_petropolis_external_validation_masterpack_v1ad.md,revp_petropolis_external_validation_masterpack_v1ad.md,.md,0.002984,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_petropolis_full_external_asset_acquisition_v1ae.md,revp_petropolis_full_external_asset_acquisition_v1ae.md,.md,0.007422,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_petropolis_manual_download_reconciliation_v1af.md,revp_petropolis_manual_download_reconciliation_v1af.md,.md,0.002775,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_physical_feature_separation_analysis_v1.md,revp_physical_feature_separation_analysis_v1.md,.md,0.003139,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_physical_geographic_feature_matrix_v1.md,revp_physical_geographic_feature_matrix_v1.md,.md,0.003451,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_physical_geographic_hypothesis_synthesis_v1.md,revp_physical_geographic_hypothesis_synthesis_v1.md,.md,0.005071,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_physical_geographic_hypothesis_synthesis_v2_refined.md,revp_physical_geographic_hypothesis_synthesis_v2_refined.md,.md,0.002969,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_pre_programming_documentation_and_metrics_pack_v1at.md,revp_pre_programming_documentation_and_metrics_pack_v1at.md,.md,0.008838,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_presentation_patch_examples_report_v1.md,revp_presentation_patch_examples_report_v1.md,.md,0.018135,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programmable_patch_registry_and_tiers_v1.md,revp_programmable_patch_registry_and_tiers_v1.md,.md,0.003075,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_bundle_v1.md,revp_programming_optimization_bundle_v1.md,.md,0.004416,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1b_sanity_audit.md,revp_programming_optimization_v1b_sanity_audit.md,.md,0.001576,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1c_geometry_controls.md,revp_programming_optimization_v1c_geometry_controls.md,.md,0.00124,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1d_recife_geometry.md,revp_programming_optimization_v1d_recife_geometry.md,.md,0.001091,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1e_full_geometric_spatial_audit.md,revp_programming_optimization_v1e_full_geometric_spatial_audit.md,.md,0.001722,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1f_crs_safe_spatial_operations.md,revp_programming_optimization_v1f_crs_safe_spatial_operations.md,.md,0.001575,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1g_bbox_spatial_fallback.md,revp_programming_optimization_v1g_bbox_spatial_fallback.md,.md,0.001232,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1h_hydro_spatial_lite.md,revp_programming_optimization_v1h_hydro_spatial_lite.md,.md,0.001336,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1i_real_spatial_engine.md,revp_programming_optimization_v1i_real_spatial_engine.md,.md,0.001412,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1j_patch_crs_provenance.md,revp_programming_optimization_v1j_patch_crs_provenance.md,.md,0.001076,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_programming_optimization_v1k_spatial_closure.md,revp_programming_optimization_v1k_spatial_closure.md,.md,0.002267,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_protocol_a_descriptive_results_v1an.md,revp_protocol_a_descriptive_results_v1an.md,.md,0.002167,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_protocol_b_final_readiness_gate_v1al.md,revp_protocol_b_final_readiness_gate_v1al.md,.md,0.004756,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_recife_pe3d_full_stack_reconciliation_v1ah.md,revp_recife_pe3d_full_stack_reconciliation_v1ah.md,.md,0.001401,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_regional_synthesis_v2.md,revp_regional_synthesis_v2.md,.md,0.00227,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_regional_validation_harmonization_and_coordinate_catalog_v1ag.md,revp_regional_validation_harmonization_and_coordinate_catalog_v1ag.md,.md,0.001835,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_remaining_four_fronts_organization_v1.md,revp_remaining_four_fronts_organization_v1.md,.md,0.00237,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_reproducibility_manifest_v1.md,revp_reproducibility_manifest_v1.md,.md,0.000826,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_results_descriptive_section_v1.md,revp_results_descriptive_section_v1.md,.md,0.005789,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_results_discussion_edit_log_v1.md,revp_results_discussion_edit_log_v1.md,.md,0.000582,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_results_oral_script_v1.md,revp_results_oral_script_v1.md,.md,0.003484,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_safe_programming_scaffold_v1am.md,revp_safe_programming_scaffold_v1am.md,.md,0.00299,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_safe_rebuild_protocol_v1.md,revp_safe_rebuild_protocol_v1.md,.md,0.006162,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_sar_ablation_experiment_plan_v1.md,revp_sar_ablation_experiment_plan_v1.md,.md,0.004447,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_sar_v2_consistency_audit_v1.md,revp_sar_v2_consistency_audit_v1.md,.md,0.000779,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_sensor_strategy_update_v1.md,revp_sensor_strategy_update_v1.md,.md,0.002563,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_sentinel2_sar_provenance_audit_v1.md,revp_sentinel2_sar_provenance_audit_v1.md,.md,0.002716,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_spatial_preflight_design_v1ar.md,revp_spatial_preflight_design_v1ar.md,.md,0.004867,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_supervised_dataset_limitations_v3.md,revp_supervised_dataset_limitations_v3.md,.md,0.002591,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_supervised_dataset_policy_v1.md,revp_supervised_dataset_policy_v1.md,.md,0.005252,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_supervised_dataset_policy_v3.md,revp_supervised_dataset_policy_v3.md,.md,0.002913,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_tcc_crs_methodology_block_v1as.md,revp_tcc_crs_methodology_block_v1as.md,.md,0.007595,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_tcc_results_tables_and_figures_package_v1ao.md,revp_tcc_results_tables_and_figures_package_v1ao.md,.md,0.002545,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_tcc_results_tables_v1.md,revp_tcc_results_tables_v1.md,.md,0.02323,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_tcc_results_tables_v1_audit_report.md,revp_tcc_results_tables_v1_audit_report.md,.md,0.008798,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_topo_hydro_feature_audit_v1.md,revp_topo_hydro_feature_audit_v1.md,.md,0.001341,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_v1ao_claim_fix_and_crs_patch_bound_inventory_v1ap.md,revp_v1ao_claim_fix_and_crs_patch_bound_inventory_v1ap.md,.md,0.00353,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_v1fp_multimodal_training_readiness_report.md,revp_v1fp_multimodal_training_readiness_report.md,.md,0.004408,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_v3_bibliographic_qa_report.md,revp_v3_bibliographic_qa_report.md,.md,0.003031,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_v3_document_consistency_audit_report.md,revp_v3_document_consistency_audit_report.md,.md,0.004179,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_v3_final_approval_report.md,revp_v3_final_approval_report.md,.md,0.003706,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_v3_final_textual_qa_report.md,revp_v3_final_textual_qa_report.md,.md,0.005848,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_v3_future_scientific_roadmap.md,revp_v3_future_scientific_roadmap.md,.md,0.002133,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_v3_post_cleanup_final_qa_report.md,revp_v3_post_cleanup_final_qa_report.md,.md,0.002419,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_visual_assets_inventory_v1.md,revp_visual_assets_inventory_v1.md,.md,0.007634,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_visual_package_execution_report_v1.md,revp_visual_package_execution_report_v1.md,.md,0.001987,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_visual_package_slide_usage_guide_v1.md,revp_visual_package_slide_usage_guide_v1.md,.md,0.002938,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_visual_panel_qa_v1.md,revp_visual_panel_qa_v1.md,.md,0.0042,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_visual_spectral_features_v1.md,revp_visual_spectral_features_v1.md,.md,0.00155,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/roadmap_experimentos_corretos_pos_saneamento.md,roadmap_experimentos_corretos_pos_saneamento.md,.md,0.002659,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/roteiro_texto_final_tcc.md,roteiro_texto_final_tcc.md,.md,0.005561,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/saneamento_cientifico_tcc_master.md,saneamento_cientifico_tcc_master.md,.md,0.005857,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/score_v5_formula_e_features_auditoria_inicial.md,score_v5_formula_e_features_auditoria_inicial.md,.md,0.004722,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/sentinel1_rev_p_integration_spec_v1.md,sentinel1_rev_p_integration_spec_v1.md,.md,0.005645,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/sentinel2_image_only_limites_e_interpretacao.md,sentinel2_image_only_limites_e_interpretacao.md,.md,0.003041,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tabelas_resultados_finais_especificacao.md,tabelas_resultados_finais_especificacao.md,.md,0.003361,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tabular_only_ablation_blockers.md,tabular_only_ablation_blockers.md,.md,8e-05,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tabular_only_ablation_result_interpretation.md,tabular_only_ablation_result_interpretation.md,.md,0.00792,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tabular_only_data_audit.md,tabular_only_data_audit.md,.md,0.010879,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/target_proxy_heuristico_e_circularidade.md,target_proxy_heuristico_e_circularidade.md,.md,0.004306,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tcc_chapter_methodology_results_rev_p_v3_integrated_draft.md,tcc_chapter_methodology_results_rev_p_v3_integrated_draft.md,.md,0.018131,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tcc_citation_application_log_rev_p_v3.md,tcc_citation_application_log_rev_p_v3.md,.md,0.001812,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tcc_citation_replacement_plan_rev_p_v3.md,tcc_citation_replacement_plan_rev_p_v3.md,.md,0.002539,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tcc_citation_todo_rev_p_v3.md,tcc_citation_todo_rev_p_v3.md,.md,0.004514,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tcc_current_state_rev_p_v3.md,tcc_current_state_rev_p_v3.md,.md,0.007539,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tcc_figures_tables_plan_rev_p_v3.md,tcc_figures_tables_plan_rev_p_v3.md,.md,0.002292,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tcc_final_tables_rev_p_v3.md,tcc_final_tables_rev_p_v3.md,.md,0.010942,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/tcc_methodology_current_state_rev_p_v3.md,tcc_methodology_current_state_rev_p_v3.md,.md,0.006391,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
